algorithm,size_kb,key_bits,object_id,tiempo_encryption_s,tiempo_decryption_s,tiempo_io_write_orig_s,tiempo_io_read_orig_s,tiempo_io_write_enc_s,tiempo_io_read_enc_s
AES,1000,256,12,0.001928,0.002278,0.000329,0.000076,0.000359,0.000081
AES,1000,256,13,0.001921,0.001973,0.000321,0.000075,0.000328,0.000072
AES,1000,256,14,0.002220,0.002264,0.000322,0.000076,0.000341,0.000074
AES,1000,256,15,0.001926,0.002275,0.000325,0.000076,0.000416,0.000078
AES,1000,256,16,0.001923,0.001974,0.000325,0.000076,0.000337,0.000074
AES,1000,256,17,0.001922,0.002520,0.000322,0.000076,0.000412,0.000080
AES,1000,256,18,0.001931,0.001976,0.000321,0.000076,0.000342,0.000073
AES,1000,256,19,0.001927,0.001977,0.000317,0.000075,0.000378,0.000075
AES,1000,256,20,0.002176,0.002269,0.000318,0.000076,0.000327,0.000072
AES,1000,256,21,0.001922,0.001974,0.000319,0.000081,0.000326,0.000073
AES,1000,256,22,0.001923,0.002289,0.000317,0.000075,0.000375,0.000074
AES,1000,256,23,0.001921,0.001974,0.000321,0.000082,0.000331,0.000073
AES,1000,256,24,0.001930,0.002232,0.000319,0.000076,0.000325,0.000074
AES,1000,256,25,0.001922,0.001974,0.000326,0.000076,0.000326,0.000073
AES,1000,256,26,0.001915,0.002286,0.000318,0.000075,0.000384,0.000075
AES,1000,256,27,0.001922,0.002232,0.000325,0.000077,0.000325,0.000074
AES,1000,256,28,0.001920,0.001975,0.000324,0.000075,0.000326,0.000074
AES,1000,256,29,0.001921,0.001973,0.000323,0.000076,0.000328,0.000073
AES,1000,256,30,0.001916,0.002279,0.000319,0.000075,0.000402,0.000076
AES,1000,256,31,0.001921,0.002527,0.000325,0.000077,0.000335,0.000073
CHACHA20,1,256,1,0.000052,0.000007,0.000022,0.000011,0.000026,0.000184
CHACHA20,1,256,2,0.000007,0.000005,0.000022,0.000011,0.000019,0.000010
CHACHA20,1,256,3,0.000006,0.000005,0.000020,0.000010,0.000018,0.000009
CHACHA20,1,256,4,0.000006,0.000005,0.000019,0.000010,0.000018,0.000010
CHACHA20,1,256,5,0.000006,0.000005,0.000019,0.000027,0.000020,0.000011
CHACHA20,1,256,6,0.000006,0.000005,0.000019,0.000011,0.000018,0.000009
CHACHA20,1,256,7,0.000006,0.000005,0.000019,0.000010,0.000018,0.000010
CHACHA20,1,256,8,0.000006,0.000005,0.000019,0.000011,0.000018,0.000010
CHACHA20,1,256,9,0.000006,0.000005,0.000021,0.000010,0.000018,0.000010
CHACHA20,1,256,10,0.000006,0.000005,0.000019,0.000010,0.000043,0.000012
CHACHA20,1,256,11,0.000006,0.000005,0.000019,0.000010,0.000018,0.000010
CHACHA20,1,256,12,0.000006,0.000005,0.000019,0.000010,0.000018,0.000010
CHACHA20,1,256,13,0.000006,0.000005,0.000019,0.000010,0.000018,0.000009
CHACHA20,1,256,14,0.000006,0.000005,0.000019,0.000010,0.000017,0.000010
CHACHA20,1,256,15,0.000006,0.000005,0.000021,0.000010,0.000018,0.000009
CHACHA20,1,256,16,0.000006,0.000005,0.000019,0.000010,0.000017,0.000010
CHACHA20,1,256,17,0.000006,0.000005,0.000019,0.000010,0.000018,0.000009
CHACHA20,1,256,18,0.000006,0.000005,0.000020,0.000010,0.000018,0.000010
CHACHA20,1,256,19,0.000006,0.000005,0.000019,0.000010,0.000018,0.000009
CHACHA20,1,256,20,0.000007,0.000005,0.000019,0.000010,0.000018,0.000009
CHACHA20,1,256,21,0.000006,0.000005,0.000020,0.000011,0.000018,0.000011
CHACHA20,1,256,22,0.000006,0.000005,0.000019,0.000010,0.000018,0.000010
CHACHA20,1,256,23,0.000006,0.000005,0.000019,0.000012,0.000018,0.000009
CHACHA20,1,256,24,0.000006,0.000005,0.000019,0.000010,0.000018,0.000009
CHACHA20,1,256,25,0.000006,0.000005,0.000019,0.000010,0.000018,0.000010
CHACHA20,1,256,26,0.000006,0.000005,0.000019,0.000010,0.000019,0.000011
CHACHA20,1,256,27,0.000006,0.000005,0.000019,0.000010,0.000018,0.000010
CHACHA20,1,256,28,0.000006,0.000005,0.000020,0.000010,0.000018,0.000010
CHACHA20,1,256,29,0.000006,0.000005,0.000019,0.000010,0.000018,0.000010
CHACHA20,1,256,30,0.000006,0.000005,0.000019,0.000010,0.000018,0.000010
CHACHA20,1,256,31,0.000006,0.000005,0.000019,0.000010,0.000018,0.000010
CHACHA20,10,256,1,0.000048,0.000026,0.000025,0.000012,0.000025,0.000012
CHACHA20,10,256,2,0.000027,0.000026,0.000023,0.000011,0.000022,0.000011
CHACHA20,10,256,3,0.000027,0.000025,0.000023,0.000012,0.000021,0.000012
CHACHA20,10,256,4,0.000027,0.000025,0.000023,0.000011,0.000021,0.000011
CHACHA20,10,256,5,0.000027,0.000025,0.000023,0.000011,0.000022,0.000010
CHACHA20,10,256,6,0.000028,0.000025,0.000022,0.000011,0.000028,0.000013
CHACHA20,10,256,7,0.000027,0.000025,0.000023,0.000011,0.000021,0.000010
CHACHA20,10,256,8,0.000027,0.000026,0.000023,0.000011,0.000024,0.000010
CHACHA20,10,256,9,0.000027,0.000025,0.000023,0.000011,0.000022,0.000010
CHACHA20,10,256,10,0.000027,0.000025,0.000030,0.000013,0.000021,0.000012
CHACHA20,10,256,11,0.000027,0.000025,0.000022,0.000011,0.000021,0.000010
CHACHA20,10,256,12,0.000027,0.000026,0.000022,0.000011,0.000021,0.000012
CHACHA20,10,256,13,0.000027,0.000025,0.000023,0.000011,0.000021,0.000010
CHACHA20,10,256,14,0.000027,0.000025,0.000023,0.000012,0.000021,0.000011
CHACHA20,10,256,15,0.000027,0.000025,0.000022,0.000011,0.000021,0.000010
CHACHA20,10,256,16,0.000027,0.000025,0.000022,0.000011,0.000020,0.000010
CHACHA20,10,256,17,0.000027,0.000032,0.000024,0.000011,0.000023,0.000012
CHACHA20,10,256,18,0.000027,0.000025,0.000022,0.000011,0.000022,0.000010
CHACHA20,10,256,19,0.000027,0.000025,0.000022,0.000011,0.000021,0.000010
CHACHA20,10,256,20,0.000027,0.000025,0.000023,0.000011,0.000021,0.000010
CHACHA20,10,256,21,0.000027,0.000025,0.000031,0.000012,0.000021,0.000011
CHACHA20,10,256,22,0.000027,0.000025,0.000022,0.000011,0.000023,0.000011
CHACHA20,10,256,23,0.000027,0.000025,0.000023,0.000011,0.000021,0.000010
CHACHA20,10,256,24,0.000027,0.000025,0.000022,0.000011,0.000022,0.000010
CHACHA20,10,256,25,0.000027,0.000025,0.000023,0.000011,0.000021,0.000010
CHACHA20,10,256,26,0.000027,0.000025,0.000024,0.000011,0.000021,0.000011
CHACHA20,10,256,27,0.000027,0.000025,0.000022,0.000011,0.000021,0.000011
CHACHA20,10,256,28,0.000027,0.000032,0.000022,0.000011,0.000022,0.000012
CHACHA20,10,256,29,0.000027,0.000025,0.000023,0.000011,0.000021,0.000010
CHACHA20,10,256,30,0.000027,0.000025,0.000022,0.000011,0.000021,0.000010
CHACHA20,10,256,31,0.000027,0.000025,0.000022,0.000013,0.000022,0.000010
CHACHA20,50,256,1,0.000141,0.000131,0.000037,0.000016,0.000038,0.000018
CHACHA20,50,256,2,0.000119,0.000118,0.000035,0.000015,0.000035,0.000016
CHACHA20,50,256,3,0.000130,0.000117,0.000035,0.000014,0.000036,0.000015
CHACHA20,50,256,4,0.000118,0.000117,0.000034,0.000014,0.000035,0.000013
CHACHA20,50,256,5,0.000119,0.000117,0.000035,0.000017,0.000036,0.000015
CHACHA20,50,256,6,0.000143,0.000118,0.000036,0.000014,0.000038,0.000015
CHACHA20,50,256,7,0.000119,0.000117,0.000034,0.000014,0.000035,0.000014
CHACHA20,50,256,8,0.000119,0.000117,0.000036,0.000015,0.000035,0.000013
CHACHA20,50,256,9,0.000127,0.000117,0.000035,0.000014,0.000036,0.000015
CHACHA20,50,256,10,0.000118,0.000117,0.000034,0.000014,0.000035,0.000014
CHACHA20,50,256,11,0.000118,0.000117,0.000035,0.000015,0.000035,0.000015
CHACHA20,50,256,12,0.000126,0.000117,0.000036,0.000014,0.000036,0.000015
CHACHA20,50,256,13,0.000119,0.000117,0.000034,0.000014,0.000035,0.000014
CHACHA20,50,256,14,0.000119,0.000117,0.000035,0.000015,0.000035,0.000015
CHACHA20,50,256,15,0.000119,0.000124,0.000035,0.000014,0.000036,0.000015
CHACHA20,50,256,16,0.000119,0.000117,0.000034,0.000014,0.000034,0.000013
CHACHA20,50,256,17,0.000119,0.000117,0.000035,0.000015,0.000035,0.000014
CHACHA20,50,256,18,0.000118,0.000124,0.000034,0.000013,0.000036,0.000015
CHACHA20,50,256,19,0.000119,0.000117,0.000034,0.000013,0.000034,0.000013
CHACHA20,50,256,20,0.000119,0.000117,0.000036,0.000016,0.000035,0.000014
CHACHA20,50,256,21,0.000119,0.000118,0.000034,0.000014,0.000043,0.000015
CHACHA20,50,256,22,0.000119,0.000117,0.000034,0.000015,0.000035,0.000014
CHACHA20,50,256,23,0.000118,0.000117,0.000041,0.000016,0.000035,0.000015
CHACHA20,50,256,24,0.000119,0.000117,0.000034,0.000013,0.000035,0.000013
CHACHA20,50,256,25,0.000118,0.000117,0.000034,0.000013,0.000034,0.000013
CHACHA20,50,256,26,0.000126,0.000117,0.000034,0.000014,0.000036,0.000015
CHACHA20,50,256,27,0.000118,0.000117,0.000034,0.000014,0.000038,0.000013
CHACHA20,50,256,28,0.000119,0.000118,0.000034,0.000015,0.000035,0.000014
CHACHA20,50,256,29,0.000125,0.000118,0.000033,0.000013,0.000036,0.000015
CHACHA20,50,256,30,0.000118,0.000117,0.000034,0.000014,0.000034,0.000013
CHACHA20,50,256,31,0.000118,0.000117,0.000035,0.000015,0.000035,0.000014
CHACHA20,100,256,1,0.000254,0.000234,0.000052,0.000021,0.000054,0.000029
CHACHA20,100,256,2,0.000235,0.000238,0.000050,0.000019,0.000051,0.000020
CHACHA20,100,256,3,0.000236,0.000240,0.000050,0.000020,0.000051,0.000020
CHACHA20,100,256,4,0.000241,0.000231,0.000050,0.000019,0.000052,0.000021
CHACHA20,100,256,5,0.000242,0.000233,0.000049,0.000019,0.000051,0.000020
CHACHA20,100,256,6,0.000234,0.000232,0.000051,0.000021,0.000050,0.000020
CHACHA20,100,256,7,0.000233,0.000232,0.000050,0.000021,0.000050,0.000020
CHACHA20,100,256,8,0.000234,0.000231,0.000051,0.000021,0.000049,0.000020
CHACHA20,100,256,9,0.000233,0.000231,0.000049,0.000021,0.000057,0.000021
CHACHA20,100,256,10,0.000234,0.000238,0.000049,0.000019,0.000050,0.000020
CHACHA20,100,256,11,0.000235,0.000240,0.000049,0.000019,0.000051,0.000020
CHACHA20,100,256,12,0.000242,0.000232,0.000050,0.000019,0.000050,0.000020
CHACHA20,100,256,13,0.000240,0.000231,0.000050,0.000019,0.000051,0.000020
CHACHA20,100,256,14,0.000234,0.000230,0.000051,0.000021,0.000050,0.000020
CHACHA20,100,256,15,0.000235,0.000231,0.000050,0.000021,0.000050,0.000020
CHACHA20,100,256,16,0.000234,0.000232,0.000050,0.000022,0.000050,0.000020
CHACHA20,100,256,17,0.000234,0.000231,0.000050,0.000020,0.000056,0.000021
CHACHA20,100,256,18,0.000235,0.000239,0.000050,0.000020,0.000051,0.000020
CHACHA20,100,256,19,0.000236,0.000239,0.000049,0.000019,0.000052,0.000020
CHACHA20,100,256,20,0.000244,0.000232,0.000050,0.000019,0.000050,0.000020
CHACHA20,100,256,21,0.000241,0.000232,0.000049,0.000019,0.000050,0.000020
CHACHA20,100,256,22,0.000235,0.000232,0.000050,0.000020,0.000051,0.000020
CHACHA20,100,256,23,0.000235,0.000231,0.000050,0.000021,0.000049,0.000020
CHACHA20,100,256,24,0.000234,0.000232,0.000050,0.000020,0.000050,0.000020
CHACHA20,100,256,25,0.000234,0.000231,0.000050,0.000021,0.000050,0.000027
CHACHA20,100,256,26,0.000235,0.000238,0.000050,0.000019,0.000051,0.000020
CHACHA20,100,256,27,0.000236,0.000239,0.000049,0.000019,0.000051,0.000020
CHACHA20,100,256,28,0.000242,0.000231,0.000050,0.000019,0.000051,0.000020
CHACHA20,100,256,29,0.000242,0.000231,0.000049,0.000019,0.000051,0.000020
CHACHA20,100,256,30,0.000234,0.000232,0.000060,0.000021,0.000049,0.000020
CHACHA20,100,256,31,0.000236,0.000232,0.000050,0.000020,0.000050,0.000021
CHACHA20,500,256,1,0.001193,0.001157,0.000174,0.000048,0.000175,0.000048
CHACHA20,500,256,2,0.001169,0.001160,0.000177,0.000047,0.000171,0.000046
CHACHA20,500,256,3,0.001160,0.001159,0.000171,0.000053,0.000169,0.000045
CHACHA20,500,256,4,0.001173,0.001160,0.000170,0.000046,0.000169,0.000045
CHACHA20,500,256,5,0.001171,0.001164,0.000170,0.000046,0.000169,0.000048
CHACHA20,500,256,6,0.001165,0.001158,0.000169,0.000045,0.000177,0.000046
CHACHA20,500,256,7,0.001170,0.001161,0.000171,0.000046,0.000176,0.000046
CHACHA20,500,256,8,0.001169,0.001157,0.000169,0.000046,0.000170,0.000046
CHACHA20,500,256,9,0.001162,0.001162,0.000175,0.000046,0.000170,0.000045
CHACHA20,500,256,10,0.001166,0.001158,0.000176,0.000047,0.000169,0.000046
CHACHA20,500,256,11,0.001168,0.001160,0.000170,0.000046,0.000171,0.000046
CHACHA20,500,256,12,0.001158,0.001165,0.000169,0.000046,0.000168,0.000046
CHACHA20,500,256,13,0.001169,0.001161,0.000171,0.000046,0.000177,0.000045
CHACHA20,500,256,14,0.001161,0.001160,0.000170,0.000046,0.000176,0.000045
CHACHA20,500,256,15,0.001162,0.001163,0.000170,0.000046,0.000168,0.000045
CHACHA20,500,256,16,0.001160,0.001156,0.000175,0.000046,0.000170,0.000045
CHACHA20,500,256,17,0.001165,0.001159,0.000169,0.000052,0.000168,0.000045
CHACHA20,500,256,18,0.001174,0.001156,0.000171,0.000045,0.000169,0.000045
CHACHA20,500,256,19,0.001170,0.001164,0.000172,0.000046,0.000172,0.000046
CHACHA20,500,256,20,0.001170,0.001168,0.000170,0.000046,0.000169,0.000045
CHACHA20,500,256,21,0.001171,0.001160,0.000169,0.000046,0.000175,0.000045
CHACHA20,500,256,22,0.001160,0.001159,0.000170,0.000045,0.000169,0.000045
CHACHA20,500,256,23,0.001163,0.001157,0.000175,0.000047,0.000169,0.000044
CHACHA20,500,256,24,0.001167,0.001156,0.000169,0.000057,0.000170,0.000045
CHACHA20,500,256,25,0.001177,0.001161,0.000170,0.000045,0.000169,0.000045
CHACHA20,500,256,26,0.001165,0.001167,0.000169,0.000045,0.000171,0.000046
CHACHA20,500,256,27,0.001168,0.001159,0.000170,0.000046,0.000169,0.000045
CHACHA20,500,256,28,0.001171,0.001158,0.000171,0.000046,0.000175,0.000046
CHACHA20,500,256,29,0.001160,0.001163,0.000170,0.000046,0.000172,0.000045
CHACHA20,500,256,30,0.001173,0.001160,0.000183,0.000047,0.000169,0.000045
CHACHA20,500,256,31,0.001170,0.001164,0.000176,0.000046,0.000169,0.000045
CHACHA20,1000,256,1,0.002345,0.002319,0.000365,0.000376,0.000332,0.000432
CHACHA20,1000,256,2,0.002342,0.002323,0.000322,0.000076,0.000323,0.000077
CHACHA20,1000,256,3,0.002351,0.002319,0.000321,0.000076,0.000324,0.000076
CHACHA20,1000,256,4,0.002319,0.002311,0.000327,0.000076,0.000328,0.000075
CHACHA20,1000,256,5,0.002324,0.002316,0.000319,0.000342,0.000330,0.000402
CHACHA20,1000,256,6,0.002343,0.002319,0.000320,0.000075,0.000328,0.000076
CHACHA20,1000,256,7,0.002321,0.002320,0.000319,0.000076,0.000324,0.000180
CHACHA20,1000,256,8,0.002331,0.002321,0.000337,0.000076,0.000322,0.000421
CHACHA20,1000,256,9,0.002329,0.002309,0.000327,0.000076,0.000331,0.000076
CHACHA20,1000,256,10,0.002336,0.002322,0.000319,0.000075,0.000322,0.000076
CHACHA20,1000,256,11,0.002323,0.002321,0.000324,0.000076,0.000326,0.000180
CHACHA20,1000,256,12,0.002331,0.002329,0.000331,0.000076,0.000331,0.000080
CHACHA20,1000,256,13,0.002332,0.002310,0.000318,0.000075,0.000328,0.000076
CHACHA20,1000,256,14,0.002321,0.002315,0.000325,0.000075,0.000331,0.000423
CHACHA20,1000,256,15,0.002321,0.002315,0.000322,0.000076,0.000330,0.000075
CHACHA20,1000,256,16,0.002325,0.002330,0.000319,0.000076,0.000331,0.000075
CHACHA20,1000,256,17,0.002323,0.002336,0.000324,0.000076,0.000335,0.000076
CHACHA20,1000,256,18,0.002578,0.002619,0.000318,0.000075,0.000325,0.000077
CHACHA20,1000,256,19,0.002592,0.002614,0.000322,0.000076,0.000329,0.000075
CHACHA20,1000,256,20,0.002584,0.002619,0.000323,0.000076,0.000326,0.000075
CHACHA20,1000,256,21,0.002599,0.002610,0.000323,0.000075,0.000332,0.000077
CHACHA20,1000,256,22,0.002583,0.002614,0.000318,0.000075,0.000330,0.000075
CHACHA20,1000,256,23,0.002599,0.002616,0.000318,0.000075,0.000327,0.000076
CHACHA20,1000,256,24,0.002586,0.002621,0.000319,0.000076,0.000325,0.000076
CHACHA20,1000,256,25,0.002594,0.002610,0.000325,0.000075,0.000325,0.000075
CHACHA20,1000,256,26,0.002568,0.002619,0.000324,0.000076,0.000331,0.000077
CHACHA20,1000,256,27,0.002594,0.002611,0.000319,0.000075,0.000333,0.000076
CHACHA20,1000,256,28,0.002593,0.002620,0.000318,0.000076,0.000324,0.000075
CHACHA20,1000,256,29,0.002586,0.002616,0.000317,0.000075,0.000325,0.000076
CHACHA20,1000,256,30,0.002590,0.002618,0.000326,0.000076,0.000324,0.000075
CHACHA20,1000,256,31,0.002600,0.002638,0.000322,0.000075,0.000332,0.000076
